Product ID,Attribute (Name:Type:Position),Value,Quantity
169,Rozmiar:rozmiar:0,41,31
169,Rozmiar:rozmiar:0,42,11
169,Rozmiar:rozmiar:0,43,27
169,Rozmiar:rozmiar:0,44,20
169,Rozmiar:rozmiar:0,45,23
169,Rozmiar:rozmiar:0,46,34
170,Rozmiar:rozmiar:0,40,47
170,Rozmiar:rozmiar:0,41,13
170,Rozmiar:rozmiar:0,42,28
170,Rozmiar:rozmiar:0,43,45
170,Rozmiar:rozmiar:0,44,3
170,Rozmiar:rozmiar:0,45,17
171,Rozmiar:rozmiar:0,40,39
171,Rozmiar:rozmiar:0,41,39
171,Rozmiar:rozmiar:0,42,41
171,Rozmiar:rozmiar:0,43,36
171,Rozmiar:rozmiar:0,44,18
171,Rozmiar:rozmiar:0,45,6
172,Rozmiar:rozmiar:0,40,38
172,Rozmiar:rozmiar:0,41,11
172,Rozmiar:rozmiar:0,42,50
172,Rozmiar:rozmiar:0,43,48
172,Rozmiar:rozmiar:0,44,15
172,Rozmiar:rozmiar:0,45,44
173,Rozmiar:rozmiar:0,40,40
173,Rozmiar:rozmiar:0,41,0
173,Rozmiar:rozmiar:0,42,4
173,Rozmiar:rozmiar:0,43,47
173,Rozmiar:rozmiar:0,44,39
173,Rozmiar:rozmiar:0,45,34
174,Rozmiar:rozmiar:0,40,2
174,Rozmiar:rozmiar:0,41,7
174,Rozmiar:rozmiar:0,42,5
174,Rozmiar:rozmiar:0,43,18
174,Rozmiar:rozmiar:0,44,13
174,Rozmiar:rozmiar:0,45,39
175,Rozmiar:rozmiar:0,40,22
175,Rozmiar:rozmiar:0,41,7
175,Rozmiar:rozmiar:0,42,42
175,Rozmiar:rozmiar:0,43,45
175,Rozmiar:rozmiar:0,44,43
175,Rozmiar:rozmiar:0,45,13
176,Rozmiar:rozmiar:0,40,5
176,Rozmiar:rozmiar:0,41,18
176,Rozmiar:rozmiar:0,42,32
176,Rozmiar:rozmiar:0,43,4
176,Rozmiar:rozmiar:0,44,29
176,Rozmiar:rozmiar:0,45,4
177,Rozmiar:rozmiar:0,40,48
177,Rozmiar:rozmiar:0,41,46
177,Rozmiar:rozmiar:0,42,27
177,Rozmiar:rozmiar:0,43,17
177,Rozmiar:rozmiar:0,44,36
177,Rozmiar:rozmiar:0,45,10
178,Rozmiar:rozmiar:0,40,44
178,Rozmiar:rozmiar:0,41,25
178,Rozmiar:rozmiar:0,42,40
178,Rozmiar:rozmiar:0,43,50
178,Rozmiar:rozmiar:0,44,21
178,Rozmiar:rozmiar:0,45,8
179,Rozmiar:rozmiar:0,40,32
179,Rozmiar:rozmiar:0,41,9
179,Rozmiar:rozmiar:0,42,11
179,Rozmiar:rozmiar:0,43,15
179,Rozmiar:rozmiar:0,44,18
179,Rozmiar:rozmiar:0,45,31
180,Rozmiar:rozmiar:0,40,30
180,Rozmiar:rozmiar:0,41,6
180,Rozmiar:rozmiar:0,42,39
180,Rozmiar:rozmiar:0,43,8
180,Rozmiar:rozmiar:0,44,34
180,Rozmiar:rozmiar:0,45,21
181,Rozmiar:rozmiar:0,40,42
181,Rozmiar:rozmiar:0,41,13
181,Rozmiar:rozmiar:0,42,14
181,Rozmiar:rozmiar:0,43,43
181,Rozmiar:rozmiar:0,44,8
181,Rozmiar:rozmiar:0,45,27
182,Rozmiar:rozmiar:0,40,36
182,Rozmiar:rozmiar:0,41,44
182,Rozmiar:rozmiar:0,42,25
182,Rozmiar:rozmiar:0,43,34
182,Rozmiar:rozmiar:0,44,41
182,Rozmiar:rozmiar:0,45,9
182,Rozmiar:rozmiar:0,46,39
183,Rozmiar:rozmiar:0,40,2
183,Rozmiar:rozmiar:0,41,11
183,Rozmiar:rozmiar:0,42,36
183,Rozmiar:rozmiar:0,43,38
183,Rozmiar:rozmiar:0,44,6
183,Rozmiar:rozmiar:0,45,2
183,Rozmiar:rozmiar:0,46,11
184,Rozmiar:rozmiar:0,40,33
184,Rozmiar:rozmiar:0,41,44
184,Rozmiar:rozmiar:0,42,11
184,Rozmiar:rozmiar:0,43,43
184,Rozmiar:rozmiar:0,44,3
184,Rozmiar:rozmiar:0,45,46
185,Rozmiar:rozmiar:0,40,31
185,Rozmiar:rozmiar:0,41,47
185,Rozmiar:rozmiar:0,42,3
185,Rozmiar:rozmiar:0,43,21
185,Rozmiar:rozmiar:0,44,11
185,Rozmiar:rozmiar:0,45,24
186,Rozmiar:rozmiar:0,40,20
186,Rozmiar:rozmiar:0,41,22
186,Rozmiar:rozmiar:0,42,9
186,Rozmiar:rozmiar:0,43,48
186,Rozmiar:rozmiar:0,44,1
186,Rozmiar:rozmiar:0,45,5
187,Rozmiar:rozmiar:0,40,42
187,Rozmiar:rozmiar:0,41,38
187,Rozmiar:rozmiar:0,42,41
187,Rozmiar:rozmiar:0,43,44
187,Rozmiar:rozmiar:0,44,50
187,Rozmiar:rozmiar:0,45,50
188,Rozmiar:rozmiar:0,40,45
188,Rozmiar:rozmiar:0,41,35
188,Rozmiar:rozmiar:0,42,43
188,Rozmiar:rozmiar:0,43,43
188,Rozmiar:rozmiar:0,44,40
188,Rozmiar:rozmiar:0,45,49
189,Rozmiar:rozmiar:0,40,26
189,Rozmiar:rozmiar:0,41,40
189,Rozmiar:rozmiar:0,42,31
189,Rozmiar:rozmiar:0,43,5
189,Rozmiar:rozmiar:0,44,27
189,Rozmiar:rozmiar:0,45,20
190,Rozmiar:rozmiar:0,42,43
190,Rozmiar:rozmiar:0,43,40
190,Rozmiar:rozmiar:0,44,40
190,Rozmiar:rozmiar:0,45,6
191,Rozmiar:rozmiar:0,42,49
191,Rozmiar:rozmiar:0,43,20
191,Rozmiar:rozmiar:0,44,1
191,Rozmiar:rozmiar:0,45,21
192,Rozmiar:rozmiar:0,39,49
193,Rozmiar:rozmiar:0,39,41
194,Rozmiar:rozmiar:0,39,37
195,Rozmiar:rozmiar:0,39,21
196,Rozmiar:rozmiar:0,35,43
196,Rozmiar:rozmiar:0,36,6
196,Rozmiar:rozmiar:0,37,12
196,Rozmiar:rozmiar:0,38,15
196,Rozmiar:rozmiar:0,39,45
196,Rozmiar:rozmiar:0,40,13
196,Rozmiar:rozmiar:0,41,14
197,Rozmiar:rozmiar:0,35,25
197,Rozmiar:rozmiar:0,36,22
197,Rozmiar:rozmiar:0,37,50
197,Rozmiar:rozmiar:0,38,40
197,Rozmiar:rozmiar:0,39,25
197,Rozmiar:rozmiar:0,40,4
197,Rozmiar:rozmiar:0,41,2
198,Rozmiar:rozmiar:0,36,44
198,Rozmiar:rozmiar:0,37,46
198,Rozmiar:rozmiar:0,38,19
198,Rozmiar:rozmiar:0,39,32
198,Rozmiar:rozmiar:0,40,10
199,Rozmiar:rozmiar:0,36,25
199,Rozmiar:rozmiar:0,37,2
199,Rozmiar:rozmiar:0,38,45
199,Rozmiar:rozmiar:0,39,38
199,Rozmiar:rozmiar:0,40,1
200,Rozmiar:rozmiar:0,36,5
200,Rozmiar:rozmiar:0,37,2
200,Rozmiar:rozmiar:0,38,20
200,Rozmiar:rozmiar:0,39,33
200,Rozmiar:rozmiar:0,40,23
201,Rozmiar:rozmiar:0,36,30
201,Rozmiar:rozmiar:0,37,10
201,Rozmiar:rozmiar:0,38,7
201,Rozmiar:rozmiar:0,39,38
201,Rozmiar:rozmiar:0,40,17
202,Rozmiar:rozmiar:0,36,0
202,Rozmiar:rozmiar:0,37,31
202,Rozmiar:rozmiar:0,38,49
202,Rozmiar:rozmiar:0,39,28
202,Rozmiar:rozmiar:0,40,1
203,Rozmiar:rozmiar:0,36,43
203,Rozmiar:rozmiar:0,37,29
203,Rozmiar:rozmiar:0,38,22
203,Rozmiar:rozmiar:0,39,13
203,Rozmiar:rozmiar:0,40,43
204,Rozmiar:rozmiar:0,36,2
204,Rozmiar:rozmiar:0,37,22
204,Rozmiar:rozmiar:0,38,49
204,Rozmiar:rozmiar:0,39,3
204,Rozmiar:rozmiar:0,40,47
205,Rozmiar:rozmiar:0,36,25
205,Rozmiar:rozmiar:0,37,12
205,Rozmiar:rozmiar:0,38,12
205,Rozmiar:rozmiar:0,39,19
205,Rozmiar:rozmiar:0,40,37
206,Rozmiar:rozmiar:0,36,3
206,Rozmiar:rozmiar:0,37,36
206,Rozmiar:rozmiar:0,38,21
206,Rozmiar:rozmiar:0,39,7
206,Rozmiar:rozmiar:0,40,2
207,Rozmiar:rozmiar:0,36,31
207,Rozmiar:rozmiar:0,37,44
207,Rozmiar:rozmiar:0,38,3
207,Rozmiar:rozmiar:0,39,28
207,Rozmiar:rozmiar:0,40,4
208,Rozmiar:rozmiar:0,36,23
208,Rozmiar:rozmiar:0,37,24
208,Rozmiar:rozmiar:0,38,27
208,Rozmiar:rozmiar:0,39,38
208,Rozmiar:rozmiar:0,40,21
209,Rozmiar:rozmiar:0,36,8
209,Rozmiar:rozmiar:0,37,8
209,Rozmiar:rozmiar:0,38,24
209,Rozmiar:rozmiar:0,39,36
209,Rozmiar:rozmiar:0,40,11
210,Rozmiar:rozmiar:0,36,7
210,Rozmiar:rozmiar:0,37,46
210,Rozmiar:rozmiar:0,38,1
210,Rozmiar:rozmiar:0,39,50
210,Rozmiar:rozmiar:0,40,5
210,Rozmiar:rozmiar:0,41,45
211,Rozmiar:rozmiar:0,36,17
211,Rozmiar:rozmiar:0,37,44
211,Rozmiar:rozmiar:0,38,14
211,Rozmiar:rozmiar:0,39,46
211,Rozmiar:rozmiar:0,40,5
211,Rozmiar:rozmiar:0,41,44
212,Rozmiar:rozmiar:0,36,32
212,Rozmiar:rozmiar:0,37,20
212,Rozmiar:rozmiar:0,38,26
212,Rozmiar:rozmiar:0,39,39
212,Rozmiar:rozmiar:0,40,22
213,Rozmiar:rozmiar:0,36,16
213,Rozmiar:rozmiar:0,37,1
213,Rozmiar:rozmiar:0,38,0
213,Rozmiar:rozmiar:0,39,28
213,Rozmiar:rozmiar:0,40,28
214,Rozmiar:rozmiar:0,36,37
214,Rozmiar:rozmiar:0,37,33
214,Rozmiar:rozmiar:0,38,4
215,Rozmiar:rozmiar:0,36,39
215,Rozmiar:rozmiar:0,37,17
215,Rozmiar:rozmiar:0,38,22
216,Rozmiar:rozmiar:0,36,41
216,Rozmiar:rozmiar:0,37,50
216,Rozmiar:rozmiar:0,38,11
217,Rozmiar:rozmiar:0,36,49
217,Rozmiar:rozmiar:0,37,8
217,Rozmiar:rozmiar:0,38,42
218,Rozmiar:rozmiar:0,33,29
218,Rozmiar:rozmiar:0,36,7
218,Rozmiar:rozmiar:0,39,37
218,Rozmiar:rozmiar:0,42,21
219,Rozmiar:rozmiar:0,33,47
219,Rozmiar:rozmiar:0,36,5
219,Rozmiar:rozmiar:0,39,0
219,Rozmiar:rozmiar:0,42,18
220,Rozmiar:rozmiar:0,33,2
221,Rozmiar:rozmiar:0,33,20
222,Rozmiar:rozmiar:0,36,6
222,Rozmiar:rozmiar:0,37,6
222,Rozmiar:rozmiar:0,38,33
222,Rozmiar:rozmiar:0,39,35
222,Rozmiar:rozmiar:0,40,42
222,Rozmiar:rozmiar:0,41,20
223,Rozmiar:rozmiar:0,36,9
223,Rozmiar:rozmiar:0,37,5
223,Rozmiar:rozmiar:0,38,46
223,Rozmiar:rozmiar:0,39,29
223,Rozmiar:rozmiar:0,40,29
223,Rozmiar:rozmiar:0,41,31
224,Rozmiar:rozmiar:0,36,21
224,Rozmiar:rozmiar:0,37,35
224,Rozmiar:rozmiar:0,38,3
224,Rozmiar:rozmiar:0,39,1
224,Rozmiar:rozmiar:0,40,0
224,Rozmiar:rozmiar:0,41,21
224,Rozmiar:rozmiar:0,42,38
225,Rozmiar:rozmiar:0,36,46
225,Rozmiar:rozmiar:0,37,43
225,Rozmiar:rozmiar:0,38,36
225,Rozmiar:rozmiar:0,39,1
225,Rozmiar:rozmiar:0,40,45
225,Rozmiar:rozmiar:0,41,34
225,Rozmiar:rozmiar:0,42,41
226,Rozmiar:rozmiar:0,36,50
226,Rozmiar:rozmiar:0,37,29
226,Rozmiar:rozmiar:0,38,15
226,Rozmiar:rozmiar:0,39,13
226,Rozmiar:rozmiar:0,40,49
226,Rozmiar:rozmiar:0,41,1
227,Rozmiar:rozmiar:0,36,32
227,Rozmiar:rozmiar:0,37,37
227,Rozmiar:rozmiar:0,38,14
227,Rozmiar:rozmiar:0,39,39
227,Rozmiar:rozmiar:0,40,28
227,Rozmiar:rozmiar:0,41,4
228,Rozmiar:rozmiar:0,36,10
228,Rozmiar:rozmiar:0,37,41
228,Rozmiar:rozmiar:0,38,4
228,Rozmiar:rozmiar:0,39,50
228,Rozmiar:rozmiar:0,40,50
228,Rozmiar:rozmiar:0,41,40
229,Rozmiar:rozmiar:0,36,46
229,Rozmiar:rozmiar:0,37,7
229,Rozmiar:rozmiar:0,38,6
229,Rozmiar:rozmiar:0,39,44
229,Rozmiar:rozmiar:0,40,29
229,Rozmiar:rozmiar:0,41,22
230,Rozmiar:rozmiar:0,36,36
230,Rozmiar:rozmiar:0,37,29
230,Rozmiar:rozmiar:0,38,27
230,Rozmiar:rozmiar:0,39,14
230,Rozmiar:rozmiar:0,40,37
230,Rozmiar:rozmiar:0,41,22
231,Rozmiar:rozmiar:0,36,44
231,Rozmiar:rozmiar:0,37,14
231,Rozmiar:rozmiar:0,38,33
231,Rozmiar:rozmiar:0,39,26
231,Rozmiar:rozmiar:0,40,48
231,Rozmiar:rozmiar:0,41,11
232,Rozmiar:rozmiar:0,36,40
232,Rozmiar:rozmiar:0,37,24
232,Rozmiar:rozmiar:0,38,30
232,Rozmiar:rozmiar:0,39,10
232,Rozmiar:rozmiar:0,40,17
232,Rozmiar:rozmiar:0,41,50
233,Rozmiar:rozmiar:0,36,47
233,Rozmiar:rozmiar:0,37,14
233,Rozmiar:rozmiar:0,38,16
233,Rozmiar:rozmiar:0,39,49
233,Rozmiar:rozmiar:0,40,20
233,Rozmiar:rozmiar:0,41,14
234,Rozmiar:rozmiar:0,38,39
235,Rozmiar:rozmiar:0,38,7
236,Rozmiar:rozmiar:0,36,10
236,Rozmiar:rozmiar:0,37,44
236,Rozmiar:rozmiar:0,38,7
236,Rozmiar:rozmiar:0,39,7
236,Rozmiar:rozmiar:0,40,36
236,Rozmiar:rozmiar:0,41,35
237,Rozmiar:rozmiar:0,36,44
237,Rozmiar:rozmiar:0,37,35
237,Rozmiar:rozmiar:0,38,40
237,Rozmiar:rozmiar:0,39,34
237,Rozmiar:rozmiar:0,40,9
237,Rozmiar:rozmiar:0,41,32
238,Rozmiar:rozmiar:0,36,19
238,Rozmiar:rozmiar:0,37,27
238,Rozmiar:rozmiar:0,38,35
238,Rozmiar:rozmiar:0,39,4
238,Rozmiar:rozmiar:0,40,13
239,Rozmiar:rozmiar:0,36,28
239,Rozmiar:rozmiar:0,37,21
239,Rozmiar:rozmiar:0,38,12
239,Rozmiar:rozmiar:0,39,8
239,Rozmiar:rozmiar:0,40,1
240,Rozmiar:rozmiar:0,36.5,15
240,Rozmiar:rozmiar:0,37.5,50
240,Rozmiar:rozmiar:0,38.5,1
241,Rozmiar:rozmiar:0,36.5,7
241,Rozmiar:rozmiar:0,37.5,50
241,Rozmiar:rozmiar:0,38.5,16
242,Rozmiar:rozmiar:0,36,0
242,Rozmiar:rozmiar:0,37.5,16
242,Rozmiar:rozmiar:0,38,50
242,Rozmiar:rozmiar:0,39.5,22
242,Rozmiar:rozmiar:0,40,40
243,Rozmiar:rozmiar:0,36,15
243,Rozmiar:rozmiar:0,37.5,35
243,Rozmiar:rozmiar:0,38,25
243,Rozmiar:rozmiar:0,39.5,14
243,Rozmiar:rozmiar:0,40,0
244,Rozmiar:rozmiar:0,36,46
244,Rozmiar:rozmiar:0,37.5,33
244,Rozmiar:rozmiar:0,38,44
244,Rozmiar:rozmiar:0,39.5,2
244,Rozmiar:rozmiar:0,40,36
245,Rozmiar:rozmiar:0,36,40
245,Rozmiar:rozmiar:0,37.5,36
245,Rozmiar:rozmiar:0,38,19
245,Rozmiar:rozmiar:0,39.5,33
245,Rozmiar:rozmiar:0,40,42
246,Rozmiar:rozmiar:0,36,10
246,Rozmiar:rozmiar:0,37,37
246,Rozmiar:rozmiar:0,38,9
246,Rozmiar:rozmiar:0,39,48
246,Rozmiar:rozmiar:0,40,37
246,Rozmiar:rozmiar:0,41,15
247,Rozmiar:rozmiar:0,36,15
247,Rozmiar:rozmiar:0,37,46
247,Rozmiar:rozmiar:0,38,1
247,Rozmiar:rozmiar:0,39,14
247,Rozmiar:rozmiar:0,40,16
247,Rozmiar:rozmiar:0,41,31
248,Rozmiar:rozmiar:0,36,14
248,Rozmiar:rozmiar:0,37,15
248,Rozmiar:rozmiar:0,38,28
248,Rozmiar:rozmiar:0,39,1
248,Rozmiar:rozmiar:0,40,28
249,Rozmiar:rozmiar:0,36,20
249,Rozmiar:rozmiar:0,37,40
249,Rozmiar:rozmiar:0,38,38
249,Rozmiar:rozmiar:0,39,43
249,Rozmiar:rozmiar:0,40,18
250,Rozmiar:rozmiar:0,36,34
250,Rozmiar:rozmiar:0,37,38
250,Rozmiar:rozmiar:0,38,8
250,Rozmiar:rozmiar:0,39,18
250,Rozmiar:rozmiar:0,40,16
251,Rozmiar:rozmiar:0,36,44
251,Rozmiar:rozmiar:0,37,28
251,Rozmiar:rozmiar:0,38,13
251,Rozmiar:rozmiar:0,39,4
251,Rozmiar:rozmiar:0,40,33
252,Rozmiar:rozmiar:0,36,34
252,Rozmiar:rozmiar:0,37,19
252,Rozmiar:rozmiar:0,38,32
252,Rozmiar:rozmiar:0,39,29
252,Rozmiar:rozmiar:0,40,27
252,Rozmiar:rozmiar:0,41,28
253,Rozmiar:rozmiar:0,36,34
253,Rozmiar:rozmiar:0,37,28
253,Rozmiar:rozmiar:0,38,17
253,Rozmiar:rozmiar:0,39,47
253,Rozmiar:rozmiar:0,40,49
253,Rozmiar:rozmiar:0,41,6
254,Rozmiar:rozmiar:0,35,47
254,Rozmiar:rozmiar:0,36,39
254,Rozmiar:rozmiar:0,37,16
254,Rozmiar:rozmiar:0,38,39
254,Rozmiar:rozmiar:0,39,38
254,Rozmiar:rozmiar:0,40,5
255,Rozmiar:rozmiar:0,35,27
255,Rozmiar:rozmiar:0,36,25
255,Rozmiar:rozmiar:0,37,19
255,Rozmiar:rozmiar:0,38,36
255,Rozmiar:rozmiar:0,39,19
255,Rozmiar:rozmiar:0,40,33
256,Rozmiar:rozmiar:0,36,18
256,Rozmiar:rozmiar:0,37,25
256,Rozmiar:rozmiar:0,38,6
256,Rozmiar:rozmiar:0,39,7
257,Rozmiar:rozmiar:0,36,46
257,Rozmiar:rozmiar:0,37,14
257,Rozmiar:rozmiar:0,38,22
257,Rozmiar:rozmiar:0,39,50
258,Rozmiar:rozmiar:0,36,13
258,Rozmiar:rozmiar:0,37,50
258,Rozmiar:rozmiar:0,38,31
258,Rozmiar:rozmiar:0,39,7
258,Rozmiar:rozmiar:0,40,47
258,Rozmiar:rozmiar:0,41,8
258,Rozmiar:rozmiar:0,42,8
259,Rozmiar:rozmiar:0,36,43
259,Rozmiar:rozmiar:0,37,38
259,Rozmiar:rozmiar:0,38,15
259,Rozmiar:rozmiar:0,39,10
259,Rozmiar:rozmiar:0,40,13
259,Rozmiar:rozmiar:0,41,15
259,Rozmiar:rozmiar:0,42,24
260,Rozmiar:rozmiar:0,36,18
260,Rozmiar:rozmiar:0,37,11
260,Rozmiar:rozmiar:0,38,2
260,Rozmiar:rozmiar:0,39,9
260,Rozmiar:rozmiar:0,40,21
261,Rozmiar:rozmiar:0,36,50
261,Rozmiar:rozmiar:0,37,4
261,Rozmiar:rozmiar:0,38,48
261,Rozmiar:rozmiar:0,39,24
261,Rozmiar:rozmiar:0,40,32
262,Rozmiar:rozmiar:0,36,41
262,Rozmiar:rozmiar:0,37,44
262,Rozmiar:rozmiar:0,38,40
262,Rozmiar:rozmiar:0,39,48
262,Rozmiar:rozmiar:0,40,19
262,Rozmiar:rozmiar:0,41,23
263,Rozmiar:rozmiar:0,36,44
263,Rozmiar:rozmiar:0,37,3
263,Rozmiar:rozmiar:0,38,38
263,Rozmiar:rozmiar:0,39,47
263,Rozmiar:rozmiar:0,40,20
263,Rozmiar:rozmiar:0,41,43
264,Rozmiar:rozmiar:0,36,40
264,Rozmiar:rozmiar:0,37,33
264,Rozmiar:rozmiar:0,38,30
264,Rozmiar:rozmiar:0,39,26
264,Rozmiar:rozmiar:0,40,33
264,Rozmiar:rozmiar:0,41,12
265,Rozmiar:rozmiar:0,36,32
265,Rozmiar:rozmiar:0,37,18
265,Rozmiar:rozmiar:0,38,2
265,Rozmiar:rozmiar:0,39,35
265,Rozmiar:rozmiar:0,40,37
265,Rozmiar:rozmiar:0,41,45
266,Rozmiar:rozmiar:0,36,23
266,Rozmiar:rozmiar:0,37,29
266,Rozmiar:rozmiar:0,38,25
266,Rozmiar:rozmiar:0,39,38
266,Rozmiar:rozmiar:0,40,5
266,Rozmiar:rozmiar:0,41,23
267,Rozmiar:rozmiar:0,36,36
267,Rozmiar:rozmiar:0,37,0
267,Rozmiar:rozmiar:0,38,26
267,Rozmiar:rozmiar:0,39,29
267,Rozmiar:rozmiar:0,40,7
267,Rozmiar:rozmiar:0,41,23
268,Rozmiar:rozmiar:0,37,14
268,Rozmiar:rozmiar:0,38,49
269,Rozmiar:rozmiar:0,37,35
269,Rozmiar:rozmiar:0,38,2
270,Rozmiar:rozmiar:0,36,34
270,Rozmiar:rozmiar:0,39,41
270,Rozmiar:rozmiar:0,40,2
270,Rozmiar:rozmiar:0,41,18
271,Rozmiar:rozmiar:0,36,42
271,Rozmiar:rozmiar:0,39,42
271,Rozmiar:rozmiar:0,40,11
271,Rozmiar:rozmiar:0,41,13
272,Rozmiar:rozmiar:0,36,29
272,Rozmiar:rozmiar:0,37,4
272,Rozmiar:rozmiar:0,38,8
272,Rozmiar:rozmiar:0,39,45
272,Rozmiar:rozmiar:0,40,46
272,Rozmiar:rozmiar:0,41,15
273,Rozmiar:rozmiar:0,36,3
273,Rozmiar:rozmiar:0,37,16
273,Rozmiar:rozmiar:0,38,18
273,Rozmiar:rozmiar:0,39,30
273,Rozmiar:rozmiar:0,40,4
273,Rozmiar:rozmiar:0,41,9
274,Rozmiar:rozmiar:0,36,0
274,Rozmiar:rozmiar:0,37,49
274,Rozmiar:rozmiar:0,38,0
274,Rozmiar:rozmiar:0,39,26
274,Rozmiar:rozmiar:0,40,41
274,Rozmiar:rozmiar:0,41,10
274,Rozmiar:rozmiar:0,42,22
275,Rozmiar:rozmiar:0,36,24
275,Rozmiar:rozmiar:0,37,48
275,Rozmiar:rozmiar:0,38,50
